ProteinID,ProteinGroupID,Fasta ID,NumSeq,osr troph,wt troph,osr encyst,wt encyst
24069571,1091,GL50803_24330,1,2,0,0,0
24069568,1094,GL50803_13412,1,0,0,1,0
24062399,1099,GL50803_101850,1,0,0,2,0
24069162,1107,GL50803_17465,1,0,0,1,0
24013801,1108,GL50803_11246,1,0,0,1,0
24066533,1109,GL50803_15042,1,0,0,1,0
24023689,1118,GL50803_5988,1,0,0,1,0
24063831,1119,GL50803_11755,1,0,5,1,5
24000984,1121,GL50803_17123,1,0,0,1,0
24070365,1124,GL50803_90236,1,0,0,1,0
24046391,1129,GL50803_9098,1,1,0,0,0
24068499,1135,GL50803_16384,1,2,0,0,3
23984999,1138,GL50803_8880,1,0,0,1,0
24068869,1139,GL50803_21053,1,0,0,1,0
24070374,1144,GL50803_9283,1,2,0,0,0
24015710,1151,GL50803_9545,1,0,0,1,0
24014668,1152,GL50803_92031,1,2,0,0,0
24065545,1155,GL50803_17320,1,0,0,1,0
24065547,1156,GL50803_38415,1,1,0,0,0
24065548,1158,GL50803_6055,1,0,0,1,0
24069094,1160,GL50803_5180,1,0,0,1,0
24038805,1166,GL50803_3290,1,0,0,0,3
24068477,1170,GL50803_14846,1,0,0,1,0
24065514,1172,GL50803_28696,1,0,0,1,0
24068473,1173,GL50803_15898,1,1,0,0,0
24068470,1176,GL50803_113219,1,0,0,1,0
24022505,1180,GL50803_7990,1,0,0,1,0
24069085,1183,GL50803_11207,1,0,0,1,0
24070355,1185,GL50803_6531,1,0,0,1,0
24068887,1187,GL50803_28666,1,0,0,1,0
24068467,1191,GL50803_16313,1,1,0,2,0
24067760,1194,GL50803_13455,1,1,0,2,0
24063779,1196,GL50803_16269,1,0,0,2,0
24062405,1197,GL50803_3493,1,0,0,1,0
24063776,1199,GL50803_16273,1,1,0,0,0
24068833,1200,GL50803_17199,1,0,0,1,0
24063782,1208,GL50803_21366,1,0,0,2,0
24069506,1212,GL50803_16792,1,1,0,2,0
24062420,1217,GL50803_17264,1,0,0,1,0
24063799,1218,GL50803_8587,1,0,0,1,0
24062833,1226,GL50803_15144,1,0,0,1,0
24067794,1227,GL50803_17250,1,0,0,1,0
24062432,1230,GL50803_10219,1,1,0,2,0
24062431,1231,GL50803_15145,1,2,0,1,0
24062439,1238,GL50803_17348,1,1,0,0,0
24061725,1245,GL50803_10062,1,0,0,1,0
24065057,1247,GL50803_16944,1,1,0,0,0
24062844,1252,GL50803_14168,1,1,0,0,0
24065071,1255,GL50803_17608,1,0,0,1,0
24065070,1256,GL50803_5842,1,3,0,2,0
"240,693,222,406,939,000,000,000,000,000,000,000,000,000,000,000",1263,"GL50803_103094,GL50803_112696,GL50803_112937,GL50803_112008,GL50803_111987,GL50803_135725",1,1,0,1,3
24062872,1267,GL50803_27364,1,2,0,2,3
24062878,1269,GL50803_2013,1,0,0,3,0
24062877,1271,GL50803_2010,1,1,0,0,0
24064902,1272,GL50803_15090,1,0,0,2,0
24065035,1275,GL50803_16596,1,0,0,1,0
"2,406,630,824,067,540",1277,"GL50803_112018,GL50803_114043",1,0,0,1,0
24064908,1278,GL50803_15515,1,1,0,1,0
24065051,1282,GL50803_24979,1,1,0,3,0
24064910,1286,GL50803_11885,1,0,0,0,3
24064917,1287,GL50803_10324,1,0,0,3,0
24065044,1291,GL50803_16037,1,1,0,0,0
24061349,1292,GL50803_15442,1,1,0,0,0
24064967,1295,GL50803_16958,1,0,0,1,0
24062898,1297,GL50803_2483,1,0,0,1,5
24062882,1321,GL50803_14400,1,2,0,1,0
24064972,1323,GL50803_17091,1,0,0,2,0
24067700,1324,GL50803_5258,1,0,0,1,0
24067703,1328,GL50803_32697,1,0,0,1,0
23982955,1330,GL50803_112295,1,0,0,0,3
24067708,1331,GL50803_15078,1,0,0,0,5
24064941,1335,GL50803_86444,1,0,0,1,3
24065557,1337,GL50803_21603,1,3,0,3,0
24065552,1338,GL50803_5768,1,0,0,4,0
24032988,1339,GL50803_92134,1,0,0,1,0
24067320,1343,GL50803_28657,1,0,0,1,8
24067326,1345,GL50803_91911,1,1,0,1,0
24065092,1346,GL50803_8209,1,1,0,0,0
24070317,1347,GL50803_35180,1,1,0,0,0
24064956,1348,GL50803_5615,1,1,0,1,0
24067723,1351,GL50803_26988,1,1,0,1,0
24034809,1352,GL50803_6367,1,0,0,0,3
24067310,1354,GL50803_100987,1,5,0,1,0
24065952,1355,GL50803_27701,1,0,0,0,5
24070314,1358,GL50803_32730,1,0,0,0,3
24066618,1361,GL50803_16380,1,0,0,4,0
24069485,1362,GL50803_14457,1,0,0,2,3
24064348,1366,GL50803_22504,1,5,0,3,0
24064758,1372,GL50803_21662,1,0,0,1,0
24064755,1373,GL50803_31671,1,0,0,0,3
24064750,1377,GL50803_5158,1,0,0,0,3
24066603,1380,GL50803_14318,1,0,5,0,0
24014954,1385,GL50803_100955,1,0,0,2,0
24064350,1386,GL50803_6509,1,0,0,1,0
24067210,1394,GL50803_34094,1,0,0,0,3
24065105,1395,GL50803_3291,1,0,0,0,5
23996916,1404,GL50803_6680,1,0,0,1,0
24067224,1405,GL50803_9573,1,0,0,2,0
24066623,1406,GL50803_4239,1,0,5,0,5
24066236,1419,GL50803_4597,1,0,0,0,3
24067277,1422,GL50803_17354,1,0,9,0,3
"2,407,019,824,063,660",1424,"GL50803_101496,GL50803_101010",1,5,0,3,0
24064073,1445,GL50803_16429,1,0,0,1,0
583345,1447,sp|CO5_HUMAN|,1,0,5,0,0
24065145,1449,GL50803_95898,1,0,0,1,0
24065140,1451,GL50803_5879,1,0,0,1,0
24064094,1456,GL50803_15930,1,0,0,1,0
24017465,1458,GL50803_8148,1,2,0,0,0
24065136,1460,GL50803_137755,1,1,0,0,0
24067263,1464,GL50803_8358,1,0,0,1,3
24063769,1472,GL50803_16707,1,2,0,1,0
24069400,1476,GL50803_3475,1,1,0,0,0
24063219,1488,GL50803_14621,1,0,0,1,0
24069811,1490,GL50803_25205,1,1,0,0,0
24069810,1491,GL50803_12800,1,0,0,1,0
24070181,1501,GL50803_16054,1,1,0,0,0
24069018,1511,GL50803_114535,1,0,0,2,0
"2,406,700,124,070,200",1513,"GL50803_112432,GL50803_137715",1,0,0,1,0
24069803,1514,GL50803_7192,1,1,0,0,0
24061959,1515,GL50803_114674,1,1,0,0,0
24062453,1518,GL50803_13720,1,1,0,1,0
24061950,1519,GL50803_137725,1,0,0,0,3
24063744,1522,GL50803_96818,1,1,0,1,0
24069429,1524,GL50803_15196,1,0,0,0,3
24067698,1529,GL50803_17362,1,1,0,0,0
24069028,1531,GL50803_6177,1,0,14,3,10
24067695,1532,GL50803_94762,1,1,0,0,0
24067693,1533,GL50803_20551,1,0,0,1,0
23990802,1535,GL50803_8691,1,0,0,0,3
24063734,1542,GL50803_2933,1,0,0,1,5
24069419,1547,GL50803_5533,1,1,0,2,0
24069866,1558,GL50803_16315,1,0,0,1,0
24001889,1561,GL50803_6417,1,0,5,0,3
24063725,1569,GL50803_11319,1,0,0,0,3
24064303,1571,GL50803_9133,1,1,0,0,0
24064302,1572,GL50803_9134,1,0,0,1,0
24069442,1573,GL50803_25011,1,0,0,1,0
24069856,1574,GL50803_17205,1,1,0,0,0
24069857,1575,GL50803_9210,1,5,0,0,0
24069433,1590,GL50803_11177,1,1,0,0,0
24066649,1591,GL50803_40995,1,1,0,1,0
24061916,1597,GL50803_16985,1,1,0,2,0
24061915,1598,GL50803_12163,1,1,0,1,0
24069059,1604,GL50803_14641,1,0,0,1,0
24063204,1605,GL50803_2796,1,0,0,3,0
24066675,1610,GL50803_29796,1,2,5,1,3
24062492,1611,GL50803_7343,1,0,0,0,3
24050674,1618,GL50803_7570,1,0,0,0,3
24013110,1619,GL50803_9274,1,0,5,0,0
24069071,1634,GL50803_16550,1,0,0,1,0
24062480,1637,GL50803_30645,1,1,0,0,0
24064331,1639,GL50803_13604,1,0,0,0,3
24066668,1646,GL50803_9912,1,0,0,1,0
24069458,1650,GL50803_113865,1,3,0,2,3
24067631,1657,GL50803_14317,1,1,0,0,0
24001835,1658,GL50803_89730,1,1,0,0,0
24070229,1659,GL50803_8731,1,2,0,0,0
24068765,1670,GL50803_14275,1,0,0,0,3
24070230,1675,GL50803_1649,1,0,0,0,5
24068768,1676,"GL50803_134441,GL50803_134442",1,0,0,1,3
24070236,1678,GL50803_100845,1,0,0,1,0
24070238,1680,GL50803_14546,1,0,0,1,0
24065403,1683,GL50803_6469,1,2,0,3,0
24062519,1684,GL50803_7421,1,0,0,1,0
24068751,1689,GL50803_14545,1,0,0,1,0
24004682,1690,GL50803_11649,1,1,0,1,0
24012413,1694,GL50803_15081,1,1,0,0,0
24069876,1695,GL50803_6731,1,1,0,0,0
"2,406,644,423,985,550",1698,"GL50803_112828,GL50803_114042",1,1,0,1,0
24065419,1699,GL50803_33985,1,1,0,0,0
24069870,1701,GL50803_4017,1,0,0,1,0
24067614,1703,GL50803_6262,1,0,0,1,0
24069878,1704,GL50803_6735,1,1,0,0,0
24068744,1705,GL50803_21398,1,2,0,0,0
24068749,1708,GL50803_9353,1,0,0,0,3
24070253,1709,GL50803_20307,1,5,0,4,0
24065428,1713,GL50803_42377,1,1,0,0,0
24030072,1717,GL50803_16934,1,0,0,1,0
24067624,1719,GL50803_114921,1,2,0,1,0
24065421,1721,GL50803_14104,1,0,5,0,0
24062959,1722,GL50803_4257,1,0,5,1,5
24062958,1723,GL50803_94322,1,0,0,1,0
24070267,1725,GL50803_17013,1,2,0,1,0
24063677,1728,GL50803_16642,1,0,0,1,0
24067678,1731,GL50803_12885,1,0,0,0,5
"24,067,184,240,647,300,000,000,000,000,000",1739,"GL50803_112831,GL50803_113656,GL50803_114773,GL50803_114915",1,3,0,2,0
24068725,1741,GL50803_8037,1,0,0,1,0
24062556,1748,GL50803_24485,1,1,0,4,0
758285,1755,sp|CASB_BOVIN|,1,0,0,0,5
24062936,1756,GL50803_16436,1,1,0,0,0
24063658,1757,GL50803_16607,1,0,0,1,0
24062520,1759,GL50803_3490,1,0,0,1,0
24070280,1761,GL50803_3564,1,0,0,1,0
24062931,1764,GL50803_17262,1,2,0,0,0
24061885,1765,GL50803_13652,1,0,0,1,0
24062933,1766,GL50803_17260,1,1,0,0,0
"2,406,930,324,070,520",1774,"GL50803_3677,GL50803_16479",1,0,0,1,0
24068706,1775,GL50803_8074,1,0,0,0,5
24070299,1776,GL50803_96537,1,0,0,2,0
24070296,1777,GL50803_5522,1,0,0,1,0
24063667,1779,GL50803_37452,1,0,0,1,0
24062531,1783,GL50803_23897,1,1,0,0,0
23987940,1792,GL50803_112729,1,1,0,0,0
24066925,1794,GL50803_2970,1,2,5,2,8
23989466,1799,GL50803_14921,1,0,0,1,0
24066921,1800,GL50803_14299,1,0,0,0,3
24066299,1804,GL50803_7865,1,1,0,2,0
24062991,1808,GL50803_10450,1,0,0,1,0
24062044,1810,GL50803_95786,1,1,0,0,0
24065159,1813,GL50803_5435,1,0,0,0,3
24033684,1815,GL50803_16894,1,0,0,2,0
24065158,1816,GL50803_4631,1,2,0,1,0
24066937,1822,GL50803_14413,1,1,0,1,0
24065486,1827,GL50803_17624,1,0,0,1,0
24064025,1830,GL50803_11342,1,1,0,5,0
24065481,1831,GL50803_16332,1,0,0,1,0
24066939,1837,GL50803_15120,1,0,0,1,0
24064803,1841,GL50803_6344,1,0,0,2,0
24065181,1843,GL50803_7721,1,1,0,0,0
24065180,1845,GL50803_7723,1,0,0,3,0
24064056,1850,GL50803_11713,1,0,0,0,3
24062065,1851,GL50803_14345,1,0,0,1,3
24064057,1852,GL50803_11716,1,0,0,1,0
24024595,1854,GL50803_4369,1,0,0,1,0
24064052,1855,GL50803_14850,1,0,0,1,0
24066954,1863,GL50803_36515,1,1,0,0,0
24066956,1866,GL50803_103992,1,1,0,0,0
24065191,1868,GL50803_15514,1,0,0,1,0
24065184,1874,GL50803_7909,1,2,14,0,8
24066256,1878,GL50803_17374,1,0,0,1,0
566359,1879,sp|TRFE_HUMAN|,1,0,0,0,3
24065434,1882,GL50803_19378,1,5,0,2,8
24067206,1885,GL50803_10303,1,1,0,0,0
24064831,1891,GL50803_13825,1,0,0,1,0
24014528,1893,GL50803_5661,1,0,0,0,3
24066974,1895,GL50803_112870,1,0,0,1,0
24065833,1899,GL50803_108654,1,0,0,0,3
24064012,1900,GL50803_7350,1,1,0,2,0
24066987,1907,GL50803_32958,1,0,0,1,0
24070203,1916,GL50803_14857,1,1,0,0,0
24065462,1918,GL50803_6592,1,3,0,2,0
24065468,1920,GL50803_13606,1,1,0,0,0
24064855,1922,GL50803_13851,1,0,0,1,0
24066999,1923,GL50803_13393,1,0,0,0,3
24064853,1924,GL50803_6185,1,0,0,0,8
24064851,1928,GL50803_14661,1,0,0,3,0
24070213,1931,GL50803_14456,1,0,0,1,0
24066271,1934,GL50803_91220,1,1,0,0,0
